id,alias,real_name,rank,status,badge_number,meeting_location,contact_code
0,christopherbailey,Susan Cooper,Senior Agent,Retired,8797-8542,"5787 Rodney Lakes Suite 537
Loriborough, 45596",57963
1,ncoffey,Sarah Collins,Chief,Active,7159-7344,"060 Torres Fields
Vaughnland, 33911",21965
2,ashley69,Andrew Hamilton,Supervisor,Retired,4929-1709,"0887 Leslie Summit
West Pamelamouth, 75378",25458
3,bryan37,Angela Terrell,Senior Agent,Inactive,1824-7716,"213 Thomas Parkway
Justinchester, 81061",33621
4,madisonjensen,Jason Chang,Senior Agent,On Leave,6202-3701,"326 Leonard Heights
South Ethantown, 16385",44938
5,david87,Emily Mcmahon,Agent,Inactive,6797-7182,"29796 Laura Forks
Alexanderhaven, 36761",86234
6,leedanielle,Adrian Bowman,Senior Agent,Inactive,2432-4582,"47612 Carrillo Overpass Suite 841
Clayberg, 02858",11250
7,phillipsrodney,John Andrews,Chief,Retired,5919-7474,"1608 Meredith Squares
North Jesse, 40721",60740
8,catherineduffy,Laura Swanson,Supervisor,Active,7443-9314,"170 Jason Turnpike Apt. 308
Davidmouth, 43666",88172
9,hyoung,Thomas Byrd,Senior Agent,Active,4278-7113,"46194 Wade Passage
Port Melissa, 89423",64521
10,vincentvargas,Heather Mckinney,Senior Agent,Inactive,0691-2878,"72741 Hughes Walks
Lake Brianton, 45286",53896
11,hayesstephen,Robert Harrington,Senior Agent,On Leave,0141-0218,"6866 Vaughan Gardens Apt. 775
Jordanberg, 29607",86691
12,samuel15,Donald Giles,Supervisor,Retired,3808-9014,"928 Snow Parkways
Davidview, 14861",59502
13,paul51,David Thompson,Agent,On Leave,4165-6760,"6206 Matthew Mill
Nicoleside, 66514",73570
14,hooveremily,David Williams,Senior Agent,Retired,2870-3845,"0452 Rodney Ways
New Lauren, 71900",55734
15,andrew40,Sierra Thomas,Agent,On Leave,6390-3187,"316 Keith Drive
Zacharymouth, 26309",42629
16,swarren,Nicholas Clark,Supervisor,Inactive,9095-7981,"3764 George Loaf Suite 716
Harperbury, 23148",59577
17,ricky67,Richard Carter,Senior Agent,Inactive,4781-3489,"51058 Brock Forks Suite 555
Thomasmouth, 81714",46985
18,tholden,Kristen Pierce,Supervisor,Inactive,8260-8953,"591 Benson Stravenue
Port Stevenland, 71275",17083
19,danieldavila,Jason Butler,Agent,Retired,3013-6663,"46830 Brennan Drive Apt. 240
New Markmouth, 47221",19718
20,matthewbeasley,Tracy Kelly,Senior Agent,Active,2196-2333,"185 Paula Squares
Lake Kimberly, 27044",70296
21,jwilliams,Michelle Hoffman,Agent,Inactive,0056-0171,"35268 Daniel Summit
Josephchester, 96543",80600
22,hancocktodd,Daniel Evans,Agent,Inactive,2913-3003,"843 Courtney Plains
Marymouth, 56296",87296
23,jon09,Robert Sherman,Senior Agent,On Leave,4817-6424,"8595 Douglas Village Suite 157
South Matthew, 23974",15989
24,valerie45,Xavier Garrett,Supervisor,Retired,5930-7643,"33829 Thomas Track
New Willie, 60249",90597
